"","interest_rate","income_ver","credit_util","term","bankruptcy","credit_checks"
"505",6.72,"Source Verified",0.129102912142152,36,0,1
"506",5.32,"Not Verified",0.0436983480051793,36,0,0
"507",17.47,"Not Verified",0.550035211267606,36,0,3
"508",15.05,"Source Verified",0.794719626168224,36,0,2
"509",10.91,"Not Verified",0.657820069204152,36,0,0
"510",21.45,"Verified",0.495112945264987,60,0,3
"511",5.32,"Not Verified",0.0705073838441349,36,0,1
"512",12.62,"Source Verified",0.651029566529656,36,0,0
"513",12.61,"Not Verified",0.508514908256881,36,0,5
"514",10.91,"Source Verified",0.243294117647059,36,0,1
"515",5.32,"Source Verified",0.11262474093941,36,0,2
"516",7.96,"Source Verified",0.0271237314347941,36,0,1
"517",11.99,"Not Verified",0.171709226334203,36,0,6
"518",6.08,"Source Verified",0.233172154716279,36,0,0
"519",13.58,"Verified",0.200901646539508,36,0,2
"520",7.35,"Not Verified",0.537744767049291,36,0,1
"521",7.97,"Not Verified",0.133634745127436,36,0,0
"522",10.42,"Source Verified",0.101818869351484,36,0,0
"523",6.71,"Source Verified",0.485102564102564,36,0,0
"524",5.31,"Not Verified",0.043063860985916,36,0,0
"525",12.61,"Not Verified",0.538385093167702,36,0,2
"526",25.82,"Not Verified",0.175434458655403,36,0,1
"527",18.06,"Source Verified",0.192859759283094,36,0,1
"528",9.44,"Source Verified",0.500334649621846,36,1,1
"529",19.03,"Not Verified",0.67424368752249,36,0,1
"530",5.32,"Not Verified",0.152078638324859,36,0,2
"531",11.99,"Source Verified",0.0220754716981132,36,0,6
"532",7.96,"Not Verified",0.311426636350443,36,0,0
"533",18.45,"Source Verified",0.0940087762312499,36,0,2
"534",28.72,"Verified",0.306385961738501,60,0,4
"535",9.92,"Not Verified",0.373129343317352,60,0,1
"536",7.96,"Source Verified",0.806378316968271,36,0,1
"537",13.58,"Not Verified",0.277218045112782,36,0,2
"538",7.34,"Source Verified",0.847399903401984,36,0,1
"539",9.43,"Source Verified",0.173846744438994,36,0,12
"540",15.05,"Verified",0.638825541619156,36,0,0
"541",11.98,"Not Verified",0.86256,36,0,2
"542",13.59,"Verified",0.624870135059538,36,1,4
"543",14.08,"Verified",0.414544317431639,36,0,2
"544",14.07,"Source Verified",0.615091442885232,60,0,1
"545",16.01,"Not Verified",0.798110236220472,36,0,5
"546",9.43,"Verified",0.652106198135936,36,0,1
"547",9.93,"Not Verified",0.45491124260355,36,0,1
"548",12.61,"Source Verified",0.645073299957345,60,0,2
"549",14.08,"Source Verified",0.472801220132181,60,0,0
"550",16.02,"Verified",0.213998199247921,60,1,2
"551",19.03,"Verified",0.668015748031496,60,1,2
"552",9.93,"Source Verified",0.601197618541845,60,0,0
"553",7.96,"Not Verified",0.180762139962146,36,1,8
"554",10.91,"Source Verified",0.584181702495114,36,1,1
"555",18.06,"Source Verified",0.633236151603499,60,0,1
"556",5.31,"Not Verified",0.547274776394984,36,0,0
"557",11.98,"Verified",0.0970433441825908,60,0,3
"558",21.85,"Verified",0.562925358780885,36,0,1
"559",7.35,"Verified",0.10224206295894,36,0,1
"560",9.93,"Source Verified",0.0799464946677905,60,0,3
"561",6.08,"Not Verified",0.10489488431755,36,1,1
"562",16.01,"Verified",0.47025394881144,36,0,7
"563",10.9,"Source Verified",0.690388059701493,36,0,2
"564",7.35,"Source Verified",0.198612517605429,36,0,6
"565",9.93,"Source Verified",0.100765844690475,60,0,0
"566",6.72,"Verified",0.0583440038162668,36,0,0
"567",9.92,"Not Verified",0.186217673532756,36,0,1
"568",21.45,"Verified",0.439363993038143,60,0,0
"569",21.85,"Source Verified",0.572630205651114,60,0,2
"570",20,"Verified",0.299540659426214,36,0,8
"571",10.9,"Source Verified",0.682222818671856,36,0,0
"572",13.58,"Not Verified",0.551204819277108,36,0,1
"573",21.85,"Source Verified",0.561168544781404,60,0,4
"574",10.9,"Not Verified",0.891452153806104,36,0,11
"575",10.42,"Source Verified",0.661161069309353,36,1,4
"576",22.91,"Source Verified",0.167796145766737,36,0,3
"577",12.62,"Source Verified",0.51304347826087,36,0,0
"578",14.07,"Not Verified",0.162275317900917,36,1,3
"579",15.05,"Source Verified",0.737588879181139,36,0,2
"580",9.93,"Not Verified",0.182175246698314,60,0,1
"581",16.01,"Verified",0.582368508104532,36,1,1
"582",12.62,"Not Verified",0.119868204379307,60,0,5
"583",7.35,"Not Verified",0.0885018908950236,36,0,2
"584",15.04,"Verified",0.31044220552585,60,0,2
"585",9.44,"Source Verified",0.523045998504114,36,0,6
"586",16.01,"Verified",0.600989010989011,36,0,3
"587",10.9,"Verified",0.56126213592233,36,0,0
"588",6.72,"Source Verified",0.217443022156287,36,0,1
"589",9.93,"Source Verified",0.0707246728253495,36,0,5
"590",11.99,"Source Verified",0.211321624251114,36,0,1
"591",9.93,"Not Verified",0.527846670762323,36,0,4
"592",10.41,"Source Verified",0.741221960708968,36,1,2
"593",13.59,"Verified",0.537254694374487,36,0,0
"594",15.05,"Not Verified",0.109161056921738,36,1,0
"595",14.08,"Verified",0.622814152094347,60,1,1
"596",19.03,"Source Verified",0.770869565217391,36,0,0
"597",6.08,"Not Verified",0.277695436371157,36,0,0
"598",11.99,"Not Verified",0.222706069029695,36,0,2
"599",5.31,"Not Verified",0.0857917477196478,36,0,1
"600",12.62,"Source Verified",0.326538147346462,60,0,1
"601",13.59,"Verified",0.411243352747531,36,0,0
"602",13.59,"Source Verified",0.305778798316112,36,0,3
"603",11.98,"Source Verified",0.942281879194631,36,1,3
"604",14.08,"Not Verified",0.295390365750493,36,0,0
"605",15.05,"Not Verified",0.760772727272727,36,0,0
"606",12.62,"Not Verified",0.473859656525592,36,0,1
"607",10.9,"Source Verified",0.0444643782333336,60,0,0
"608",10.9,"Not Verified",0.254068337008288,60,0,1
"609",6.72,"Source Verified",0.450672963400236,36,0,3
"610",9.92,"Not Verified",0.650404624277457,36,0,0
"611",16.02,"Source Verified",0.834967741935484,60,0,0
"612",9.43,"Not Verified",0.410555555555556,36,0,0
"613",11.99,"Source Verified",0.409585032036977,60,0,5
"614",13.59,"Not Verified",0.548360987454472,60,0,1
"615",6.72,"Verified",0.300885826771654,36,0,0
"616",13.58,"Not Verified",0.52815378259496,36,0,0
"617",9.92,"Source Verified",0.446551724137931,36,0,0
"618",10.41,"Not Verified",0.410555234554711,36,0,1
"619",10.91,"Not Verified",0.5928,36,0,0
"620",12.61,"Verified",0.710504289600335,60,0,3
"621",10.91,"Source Verified",0.354637973407272,36,0,4
"622",6.07,"Not Verified",0.687819395766844,36,0,1
"623",10.42,"Not Verified",0.313978343904405,36,0,0
"624",9.43,"Verified",0.152995991748178,36,0,6
"625",6.08,"Verified",0.0749990459350473,36,0,1
"626",10.91,"Source Verified",0.208632560894351,60,0,4
"627",6.07,"Not Verified",0.276210696049449,36,0,1
"628",9.44,"Not Verified",0.135846698426151,60,0,3
"629",16.02,"Verified",0.715794392523365,36,0,0
"630",10.42,"Source Verified",0.0645263395885146,36,0,2
"631",9.44,"Not Verified",0.183770049071241,60,0,4
"632",7.34,"Not Verified",0.74063829787234,36,0,0
"633",19.42,"Verified",0.150588165913836,36,0,2
"634",15.05,"Source Verified",0.652697201518221,36,0,0
"635",16.02,"Source Verified",0.224635582585192,60,0,0
"636",16.02,"Source Verified",0.660299544171912,60,0,0
"637",14.07,"Not Verified",0.610342546521326,60,0,2
"638",10.41,"Verified",0.0865298122550031,36,0,1
"639",14.08,"Verified",0.745735474267951,36,0,4
"640",11.99,"Not Verified",1.2269078652561,36,1,0
"641",10.42,"Not Verified",0.663401870890062,60,0,0
"642",13.59,"Verified",0.758230779286261,60,0,1
"643",6.08,"Source Verified",0.166122624634418,36,0,4
"644",6.71,"Not Verified",0.609177026651309,36,0,0
"645",10.42,"Not Verified",0.685302341565522,36,0,3
"646",7.34,"Not Verified",0.209820143884892,36,0,1
"647",17.47,"Verified",0.413060388945752,36,0,0
"648",9.93,"Not Verified",0.114295871443152,36,0,0
"649",17.09,"Source Verified",0.436318816762531,60,0,6
"650",12.62,"Source Verified",0.18967355306734,60,0,0
"651",21.45,"Verified",0.201960784313725,60,0,5
"652",7.97,"Verified",0.222151205259313,36,0,2
"653",9.93,"Verified",0.419248454098621,60,0,2
"654",7.96,"Not Verified",0.507225806451613,36,0,0
"655",6.72,"Not Verified",0.465978784741933,36,0,0
"656",16.01,"Source Verified",0.242122183634309,60,0,6
"657",7.96,"Not Verified",0.489709228824273,36,0,1
"658",10.42,"Not Verified",0.284490540670316,36,0,5
"659",6.08,"Not Verified",0.0941058507207224,36,0,1
"660",6.72,"Not Verified",0.697727756209116,36,0,1
"661",5.31,"Verified",0.115465143100481,36,0,0
"662",10.42,"Not Verified",0.117362373713707,36,0,1
"663",25.81,"Source Verified",0.414955642505714,60,1,0
"664",7.35,"Source Verified",0.403584521384929,36,0,0
"665",10.9,"Source Verified",0.144975457094157,60,0,3
"666",5.32,"Source Verified",0.203615237725346,36,0,0
"667",16.02,"Verified",0.215723299996155,36,0,1
"668",9.92,"Verified",0.652385971206889,36,0,0
"669",6.71,"Source Verified",0.113230683656958,36,0,1
"670",14.08,"Source Verified",0.574042875469482,36,0,1
"671",9.44,"Source Verified",0.747189423296102,36,1,9
"672",16.02,"Source Verified",0.122381201697286,36,0,3
"673",10.42,"Source Verified",0.492964537763556,36,0,3
"674",7.97,"Not Verified",0.536390101892285,36,0,1
"675",16.02,"Not Verified",0.753630575309661,36,0,5
"676",9.43,"Source Verified",0.262900824649148,36,0,2
"677",11.98,"Not Verified",0.0636749719416386,36,0,1
"678",10.9,"Not Verified",0.345396241790302,60,0,0
"679",6.71,"Source Verified",0.444260869565217,36,0,0
"680",6.71,"Not Verified",0.506815257453166,36,0,0
"681",19.03,"Source Verified",0.508768413040959,36,0,1
"682",23.88,"Verified",0.709715376759469,60,0,4
"683",10.9,"Source Verified",0.114247592044365,36,0,5
"684",19.03,"Verified",1.01875,60,0,0
"685",6.72,"Source Verified",0.869655396166949,36,0,0
"686",9.44,"Source Verified",0.69612314709236,36,0,1
"687",5.31,"Not Verified",0.229833850648165,36,0,2
"688",14.07,"Source Verified",0.234022866327076,60,0,2
"689",13.58,"Not Verified",0.412046307884856,36,1,4
"690",14.08,"Source Verified",0.530698155613428,36,0,4
"691",9.43,"Not Verified",0.248025078369906,36,0,4
"692",10.91,"Not Verified",0.173602789604485,36,0,3
"693",16.02,"Verified",0.648848500632488,36,0,0
"694",18.06,"Source Verified",0.112037037037037,36,0,1
"695",5.31,"Source Verified",0.230778499230203,36,0,0
"696",11.99,"Not Verified",0.608022222222222,60,0,1
"697",28.72,"Source Verified",0.163198877167835,60,1,1
"698",16.01,"Source Verified",0.0728983933999132,36,0,1
"699",10.91,"Source Verified",0.441868022537859,36,1,12
"700",12.62,"Source Verified",0.423809523809524,36,0,3
"701",22.91,"Source Verified",0.4772,60,0,3
"702",17.09,"Source Verified",0.763309036354544,36,0,0
"703",10.42,"Source Verified",0.570629327987622,36,0,1
"704",7.97,"Source Verified",0.13455244184065,36,0,3
"705",14.08,"Not Verified",0.0790448233036017,36,0,2
"706",7.34,"Not Verified",0.661193774585257,36,0,4
"707",7.34,"Not Verified",0.148604372346273,60,0,0
"708",11.99,"Not Verified",0.384887640449438,36,0,1
"709",11.99,"Not Verified",0.364717391304348,60,0,1
"710",10.91,"Not Verified",0.272507507694608,36,0,0
"711",9.44,"Not Verified",0.295166980487906,60,0,7
"712",6.72,"Not Verified",0.249404972907277,36,0,0
"713",18.45,"Source Verified",0.37833938378479,60,0,2
"714",10.42,"Verified",0.368483842176604,60,0,1
"715",17.09,"Source Verified",0.555902777777778,36,0,0
"716",16.01,"Not Verified",0.660673723910342,36,0,17
"717",15.04,"Not Verified",0.620378769137737,36,1,2
"718",30.17,"Source Verified",0.234384427403725,60,0,5
"719",7.97,"Source Verified",0.289784128914564,36,0,1
"720",9.44,"Source Verified",0.650230429598118,36,0,4
"721",12.61,"Source Verified",0.168112581222337,60,0,3
"722",16.02,"Source Verified",0.755115645469828,60,0,2
"723",14.08,"Source Verified",0.271820014843324,60,0,0
"724",10.91,"Verified",0.0243894389438944,36,0,2
"725",17.47,"Source Verified",0.361398485128395,60,0,5
"726",17.09,"Source Verified",0.504370869702039,60,0,2
"727",17.47,"Source Verified",0.185545713370708,60,0,4
"728",10.42,"Source Verified",0.195040275504278,60,0,0
"729",10.91,"Source Verified",0.035941415327616,36,0,2
"730",6.07,"Not Verified",0.279868636796038,36,0,1
"731",16.02,"Source Verified",0.638397868429817,60,0,3
"732",22.91,"Verified",0.138204713772224,60,0,1
"733",11.99,"Not Verified",0.451065838689763,36,0,1
"734",12.61,"Source Verified",0.468004535147392,60,0,1
"735",19.03,"Source Verified",0.639429212266522,60,0,5
"736",15.04,"Source Verified",0.78440803451557,60,0,0
"737",6.07,"Source Verified",0.766864757156275,36,0,2
"738",14.08,"Source Verified",0.861311969323473,36,1,1
"739",10.9,"Source Verified",0.57269023396521,60,0,0
"740",6.07,"Source Verified",0.0327798594983407,36,0,0
"741",10.91,"Not Verified",0.47343046639853,36,0,4
"742",6.72,"Not Verified",0.257206475854711,36,0,1
"743",9.44,"Source Verified",0.0917956593784101,60,0,1
"744",25.81,"Source Verified",0.817097547238573,60,0,1
"745",12.61,"Not Verified",0.793550858608571,36,0,0
"746",12.61,"Not Verified",0.492808308091735,60,1,5
"747",7.35,"Source Verified",0.319188470928851,36,0,0
"748",20,"Not Verified",0.284258990880917,60,0,3
"749",24.84,"Not Verified",0.122207171518389,60,0,4
"750",6.08,"Not Verified",0.415775713648054,36,0,1
"751",11.99,"Verified",0.938,36,0,0
"752",9.44,"Not Verified",0.521374545626369,60,0,12
"753",5.32,"Not Verified",0.469923076923077,36,0,3
"754",9.92,"Source Verified",0.40166099405546,60,0,8
"755",21.45,"Verified",0.80604101130141,36,0,2
"756",12.61,"Source Verified",0.016923727835686,60,0,0
"757",14.08,"Verified",0.0551386623164763,36,0,3
"758",10.9,"Not Verified",0.119900954060525,36,0,1
"759",15.05,"Not Verified",0.972692307692308,36,0,1
"760",11.98,"Not Verified",0.503901137622068,36,1,0
"761",10.91,"Source Verified",0.984462580562707,36,0,1
"762",14.07,"Not Verified",0.176840093476567,36,0,0
"763",17.09,"Source Verified",0.740032181101925,60,0,0
"764",30.75,"Verified",0.881632046959347,36,0,3
"765",29.69,"Verified",0.967059622166664,60,0,2
"766",11.98,"Verified",0.214313996129352,36,0,4
"767",5.32,"Not Verified",0.0965495892134125,36,0,0
"768",13.59,"Source Verified",0.361726903218719,60,0,0
"769",15.05,"Source Verified",0.279319375748825,60,0,0
"770",14.08,"Not Verified",0.561020144296726,60,0,0
"771",19.03,"Not Verified",0.196279634417608,60,0,1
"772",13.59,"Source Verified",0.262264560137162,60,0,0
"773",12.61,"Not Verified",0.166937812877761,36,0,3
"774",18.06,"Source Verified",0.516663380003944,36,0,2
"775",14.08,"Not Verified",0.741980356615942,36,0,0
"776",18.06,"Source Verified",0.184497508696061,36,0,9
"777",6.07,"Not Verified",0.504865693301958,36,0,1
"778",11.99,"Source Verified",0.478236303200289,36,0,0
"779",5.31,"Source Verified",0.870988635042598,36,0,1
"780",10.42,"Not Verified",0.445883534136546,60,0,1
"781",6.08,"Source Verified",0.142415094339623,36,0,1
"782",18.06,"Source Verified",0.677487919967125,60,1,1
"783",15.05,"Verified",0.166197627034694,36,0,1
"784",6.72,"Not Verified",0.046476846057572,36,0,0
"785",12.62,"Source Verified",0.141379829883987,36,1,0
"786",6.07,"Verified",0.339470718597744,36,0,3
"787",5.32,"Not Verified",0.187677046018187,36,0,0
"788",7.34,"Not Verified",0.0609621289662231,36,0,0
"789",9.93,"Source Verified",0.354806432141129,36,0,6
"790",15.04,"Source Verified",0.0966137791040633,60,0,4
"791",6.07,"Source Verified",0.0710787724852997,36,0,0
"792",10.41,"Not Verified",0.154666384825185,60,0,1
"793",5.32,"Not Verified",0.0709377227310015,60,0,1
"794",16.01,"Not Verified",0.632857142857143,36,0,2
"795",28.72,"Source Verified",0.688994041359972,60,0,1
"796",7.35,"Not Verified",0.337317251461988,36,0,0
"797",5.31,"Not Verified",0.100792452019786,36,0,0
"798",6.72,"Source Verified",0.101555555555556,36,0,0
"799",7.97,"Not Verified",0.28122420471141,36,0,5
"800",15.04,"Source Verified",0.0657173621758639,60,0,3
"801",21.45,"Source Verified",0.908157929141064,60,0,2
"802",14.07,"Not Verified",0.646706309188487,60,0,1
"803",6.72,"Not Verified",0.212067124427282,36,1,4
"804",11.99,"Source Verified",0.469387755102041,36,0,1
"805",10.9,"Source Verified",0.6359373212856,60,0,0
"806",6.72,"Source Verified",0.261333870642756,36,1,0
"807",9.92,"Not Verified",0.32360824742268,36,1,3
"808",7.97,"Not Verified",0.28076730441751,36,0,1
"809",7.34,"Verified",0.601850093074498,36,0,1
"810",9.92,"Not Verified",0.559238095238095,36,0,0
"811",9.43,"Verified",0.659151041067526,36,0,0
"812",10.42,"Source Verified",0.829444444444444,36,0,1
"813",16.02,"Verified",0.897357577873221,36,0,8
"814",6.08,"Source Verified",0.262669256180346,36,0,1
"815",20.39,"Not Verified",0.569871794871795,36,0,0
"816",13.59,"Source Verified",0.0389327146171694,36,0,2
"817",9.44,"Source Verified",0.158413368753264,60,0,0
"818",10.42,"Not Verified",1.04692011909571,36,0,1
"819",9.92,"Not Verified",0.0441443501065571,60,1,1
"820",11.99,"Not Verified",0.510893617021277,60,0,0
"821",6.72,"Not Verified",0.555918367346939,36,0,0
"822",18.06,"Verified",0.271811124563777,36,0,5
"823",9.93,"Not Verified",0.0814956273965959,60,1,4
"824",10.42,"Verified",0.100005552125202,36,0,1
"825",14.08,"Verified",0.710562594367492,36,0,0
"826",9.43,"Source Verified",0.209813675031274,60,0,2
"827",16.02,"Verified",0.777473343676757,36,0,6
"828",6.72,"Not Verified",0.444333029943076,36,0,0
"829",9.43,"Not Verified",0.315716305937058,36,1,2
"830",7.35,"Not Verified",0.301933490727495,36,0,2
"831",6.08,"Not Verified",0.692373634091425,36,0,1
"832",6.08,"Not Verified",0.597427262716057,36,0,7
"833",10.91,"Not Verified",0.907566702508064,36,0,2
"834",17.09,"Source Verified",0.141746818225979,60,1,4
"835",19.42,"Not Verified",0.0972139913375347,60,0,1
"836",11.99,"Verified",0.724931527693244,60,1,0
"837",13.58,"Not Verified",0.0654766847757202,36,1,6
"838",11.99,"Source Verified",0.572972350230415,36,0,5
"839",13.59,"Source Verified",0.90041132349383,60,0,0
"840",9.44,"Source Verified",0.823053253833484,36,0,4
"841",17.09,"Not Verified",0.0849427061983044,36,1,0
"842",11.98,"Not Verified",0.592243596002994,60,0,0
"843",20.39,"Not Verified",0.589400590327708,36,0,3
"844",26.3,"Verified",0.559868938822056,60,1,0
"845",13.59,"Not Verified",0.0625017593244194,60,0,0
"846",9.93,"Source Verified",0.886810055725056,36,0,1
"847",10.41,"Source Verified",0.780400940443233,36,0,0
"848",12.62,"Not Verified",0.322063492063492,36,0,0
"849",17.09,"Not Verified",0.704307692307692,36,0,1
"850",6.07,"Source Verified",0.31896034655115,36,0,1
"851",24.85,"Verified",0.377241918930179,60,1,2
"852",10.91,"Source Verified",0.256245369684398,36,0,4
"853",5.31,"Source Verified",0.010900679854828,36,0,0
"854",6.08,"Source Verified",0.258598133091475,36,0,1
"855",6.07,"Not Verified",0.267246982358403,36,0,0
"856",9.43,"Source Verified",0.475674966791042,36,0,2
"857",14.07,"Verified",0.97755980861244,36,0,0
"858",17.09,"Verified",0.177954939341421,36,0,0
"859",11.98,"Source Verified",0.14757377547916,60,0,2
"860",14.07,"Verified",0.557477477477477,36,1,0
"861",9.92,"Not Verified",0.0808081984395016,60,1,2
"862",5.32,"Verified",0.101510444563471,36,0,2
"863",16.02,"Not Verified",0.86166964337155,60,1,4
"864",17.47,"Source Verified",0.311055232664195,60,0,1
"865",9.43,"Source Verified",0.190126932485224,36,0,0
"866",16.02,"Source Verified",0.721249693794871,36,0,0
"867",9.93,"Verified",0.798170569254907,36,1,7
"868",9.93,"Source Verified",0.341195255474453,60,1,4
