"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","OUTCOME","Site_Prediction"
"359",1603714381,2021,60,"CA","Film & Video",259483,0,0,"failed    ",44
"360",2126424749,2020,30,"CA","Film & Video",350000,0,0,"canceled  ",55
"361",1721352733,2025,60,"NY","Games",350000,1,1,"canceled  ",45
"362",951752545,2020,60,"CA","Film & Video",350000,94,5,"failed    ",56
"363",1355454882,2025,37,"NY","Film & Video",350000,NA,4,"suspended ",56
"364",1877253050,2020,40,"CA","Film & Video",350000,NA,50,"canceled  ",33
"365",492560882,2021,30,"CA","Games",350000,2,2,"failed    ",41
"366",1997214837,2022,30,"CA","Film & Video",414509,18,2,"failed    ",21
"367",322716663,2021,30,"CA","Games",340000,NA,NA,"canceled  ",36
"368",978588144,2020,30,"CA","Film & Video",340000,NA,273,"failed    ",47
"369",984219171,2025,40,"NY","Film & Video",339000,991,16,"canceled  ",37
"370",2067602819,2020,60,"TX","Games",337000,21,2,"canceled  ",21
"371",286704392,2020,40,"CA","Film & Video",325000,510,5,"failed    ",47
"372",1112484628,2020,60,"CA","Film & Video",325000,NA,5,"failed    ",45
"373",250880154,2021,30,"TX","Games",325000,0,0,"canceled  ",37
"374",412924412,2020,27,"CA","Film & Video",321750,1,1,"failed    ",62
"375",1647786927,2021,42,"CA","Film & Video",320000,NA,587,"failed    ",36
"376",173398714,2020,60,"CA","Film & Video",320000,0,0,"failed    ",47
"377",1840929831,2022,46,"CA","Games",314159,NA,NA,"successful",60
"378",1329755247,2022,33,"CA","Games",300115,46,6,"failed    ",25
"379",260540198,2021,59,"CA","Film & Video",3e+05,70,2,"failed    ",47
"380",1264041665,2020,21,"CA","Film & Video",3e+05,0,0,"failed    ",60
"381",728488753,2022,30,"TX","Games",3e+05,NA,NA,"successful",75
"382",1731945686,2025,44,"CA","Film & Video",3e+05,NA,NA,"successful",41
"383",404296684,2023,30,"CA","Games",3e+05,1,1,"failed    ",44
"384",1555685416,2022,30,"NY","Games",3e+05,150,1,"failed    ",48
"385",616158142,2020,31,"CA","Art",3e+05,120,1,"canceled  ",40
"386",664313877,2020,52,"PA","Comics",3e+05,66,3,"failed    ",63
"387",282499652,2025,60,"CA","Film & Video",3e+05,1,1,"failed    ",48
"388",1000953875,2020,60,"CA","Games",3e+05,1,1,"failed    ",47
"389",1765676645,2020,30,"CA","Film & Video",3e+05,26,2,"failed    ",62
"390",1692901875,2020,30,"CA","Film & Video",3e+05,400,3,"failed    ",41
"391",2015737901,2021,30,"CA","Film & Video",3e+05,27,1,"failed    ",61
"392",1720682899,2020,45,"CA","Film & Video",3e+05,NA,36,"failed    ",45
"393",1402316845,2023,30,"NY","Art",2712,214,5,"failed    ",24
"394",1857164198,2025,15,"TX","Film & Video",3e+05,11,2,"failed    ",54
"395",1296535195,2022,28,"CA","Film & Video",16135,0,0,"failed    ",31
"396",1990666552,2020,60,"CA","Film & Video",3e+05,0,0,"failed    ",53
"397",1799489149,2024,60,"CA","Film & Video",3e+05,26,2,"canceled  ",37
"398",1067451060,2020,30,"CA","Film & Video",3e+05,NA,1,"canceled  ",29
"399",818289853,2024,30,"NY","Film & Video",3e+05,NA,NA,"successful",72
"400",688189671,2020,30,"CA","Film & Video",3e+05,0,0,"failed    ",14
"401",1038887181,2020,30,"PA","Games",3e+05,0,0,"canceled  ",54
"402",179909942,2020,30,"CA","Film & Video",3e+05,3,3,"failed    ",60
"403",347584827,2020,30,"TX","Games",3e+05,25,1,"suspended ",35
"404",1336580494,2020,60,"CA","Film & Video",3e+05,951,8,"failed    ",30
"405",66892522,2023,30,"CA","Film & Video",3e+05,1,1,"failed    ",53
"406",1577312893,2025,30,"NY","Film & Video",3e+05,21,3,"failed    ",20
"407",1237480310,2024,32,"CA","Games",3e+05,NA,NA,"successful",51
"408",1046496093,2021,30,"NY","Film & Video",228634,0,0,"failed    ",41
"409",1669882174,2020,30,"CA","Film & Video",3e+05,NA,NA,"successful",64
"410",565816670,2020,30,"CA","Film & Video",3e+05,0,0,"failed    ",52
"411",2131479912,2020,30,"NY","Dance",3e+05,20,1,"failed    ",47
"412",472279239,2023,30,"CA","Film & Video",3e+05,0,0,"canceled  ",21
"413",1338208860,2025,31,"CA","Games",3e+05,1,1,"canceled  ",61
"414",1904195304,2021,40,"CA","Film & Video",3e+05,628,10,"failed    ",21
"415",1293482759,2020,45,"TX","Games",3e+05,0,0,"failed    ",75
"416",2110521816,2020,35,"NY","Film & Video",3e+05,NA,48,"failed    ",23
"417",645435924,2022,30,"PA","Film & Video",3e+05,0,0,"failed    ",35
"418",1950198011,2025,60,"CA","Film & Video",330350,111,3,"failed    ",21
"419",398094396,2021,33,"NY","Art",3e+05,20,1,"failed    ",36
"420",1461367528,2020,30,"NY","Games",3e+05,61,3,"failed    ",61
"421",678229917,2024,30,"TX","Games",3e+05,142,5,"failed    ",48
"422",108989351,2024,29,"NY","Film & Video",3e+05,501,4,"failed    ",38
"423",1674608170,2022,42,"TX","Film & Video",3e+05,10,1,"failed    ",39
"424",995551135,2020,30,"NY","Games",3e+05,NA,NA,"successful",32
"425",1672341984,2020,60,"NY","Film & Video",298000,NA,30,"failed    ",41
"426",1112522990,2021,60,"NY","Film & Video",297075,NA,34,"canceled  ",38
"427",1142687208,2021,30,"CT","Film & Video",295000,10,1,"failed    ",9
"428",976257920,2020,60,"CA","Film & Video",294321,391,8,"canceled  ",49
"429",2145388257,2022,30,"CA","Film & Video",289400,NA,391,"canceled  ",42
"430",15858882,2025,30,"CA","Film & Video",285800,769,14,"failed    ",44
"431",599813105,2021,30,"NY","Film & Video",280000,100,1,"failed    ",29
"432",96228431,2024,60,"CA","Film & Video",280000,NA,9,"failed    ",54
"433",1323897237,2020,40,"CA","Film & Video",41901,397,11,"canceled  ",31
"434",1359475866,2020,30,"CA","Film & Video",277000,0,0,"failed    ",61
"435",1262737229,2021,45,"TX","Film & Video",275000,11,2,"failed    ",20
"436",1864936571,2024,30,"CA","Games",275000,NA,480,"canceled  ",29
"437",1154765500,2020,30,"NY","Film & Video",275000,25,1,"failed    ",39
"438",758160970,2020,50,"CA","Film & Video",275000,0,0,"failed    ",45
"439",1096752348,2022,45,"PA","Dance",275000,21,2,"failed    ",52
"440",1980309302,2021,30,"CA","Games",275000,NA,178,"failed    ",58
"441",200949821,2023,25,"NY","Film & Video",272221,1,1,"failed    ",43
"442",1630071809,2020,30,"CA","Art",270000,0,0,"failed    ",65
"443",1475930033,2021,34,"CA","Games",270000,NA,299,"failed    ",50
"444",1022893691,2024,60,"CA","Games",270000,34,5,"failed    ",31
"445",322310498,2022,42,"CA","Art",265000,385,5,"failed    ",36
"446",1224656897,2021,60,"CT","Art",265000,NA,39,"failed    ",43
"447",1434383691,2023,30,"CT","Film & Video",265000,NA,14,"failed    ",36
"448",440084222,2022,30,"CA","Film & Video",260000,100,4,"canceled  ",27
"449",386076408,2022,36,"CA","Film & Video",260000,26,2,"failed    ",39
"450",197718885,2021,30,"CA","Film & Video",256500,NA,NA,"successful",42
"451",812563143,2020,30,"CA","Games",255475,25,2,"failed    ",55
"452",1736671167,2021,28,"NY","Film & Video",255000,56,3,"failed    ",41
"453",2014931108,2021,30,"CA","Film & Video",250000,40,3,"failed    ",34
"454",190187950,2020,33,"TX","Film & Video",250000,NA,250,"failed    ",43
"455",1960855668,2024,60,"NY","Film & Video",250000,NA,102,"failed    ",27
"456",73362877,2020,29,"CA","Games",250000,194,10,"failed    ",54
"457",1918433075,2022,45,"NY","Film & Video",250000,20,1,"failed    ",54
"458",1955272867,2021,45,"CA","Games",250000,120,1,"failed    ",52
"459",1258311101,2020,33,"CA","Film & Video",250000,NA,289,"canceled  ",43
"460",895865147,2024,30,"CA","Film & Video",250000,1,1,"failed    ",41
"461",1958412970,2021,30,"TX","Film & Video",250000,0,0,"failed    ",57
"462",1641676503,2020,60,"CA","Film & Video",250000,40,2,"failed    ",33
"463",1697974019,2021,60,"CA","Film & Video",250000,2,2,"failed    ",50
"464",673847752,2021,30,"CA","Film & Video",250000,NA,24,"failed    ",50
"465",504745215,2020,60,"TX","Film & Video",250000,0,0,"failed    ",50
"466",736957908,2025,60,"TX","Film & Video",250000,1,1,"canceled  ",48
"467",1580925119,2020,60,"TX","Film & Video",250000,0,0,"failed    ",30
"468",799168260,2021,30,"NY","Film & Video",250000,0,0,"failed    ",36
"469",453256659,2022,33,"CA","Film & Video",250000,NA,4,"failed    ",63
"470",1705117117,2021,60,"CA","Film & Video",250000,1,1,"failed    ",66
"471",1888697988,2022,31,"CA","Games",250000,0,0,"failed    ",42
"472",462785912,2020,30,"NY","Film & Video",250000,176,5,"failed    ",56
"473",491402236,2021,28,"CA","Games",250000,NA,NA,"successful",52
"474",51435594,2022,60,"CA","Film & Video",250000,0,0,"canceled  ",70
"475",1605273571,2023,45,"TX","Games",250000,42,4,"failed    ",41
"476",1265873747,2021,29,"NY","Games",250000,NA,270,"canceled  ",35
"477",1961206292,2020,60,"NY","Film & Video",250000,0,0,"canceled  ",40
"478",1499102386,2020,27,"CA","Film & Video",199539,NA,46,"failed    ",50
"479",274191830,2021,30,"TX","Film & Video",250000,11,2,"failed    ",40
"480",477835239,2023,30,"CA","Film & Video",250000,NA,NA,"successful",37
"481",879028973,2022,33,"CA","Film & Video",250000,NA,NA,"successful",44
"482",954898780,2025,60,"PA","Games",250000,4,3,"canceled  ",42
"483",231015003,2024,60,"NY","Games",250000,52,3,"failed    ",30
"484",39139432,2024,30,"CA","Games",250000,398,17,"failed    ",40
"485",851969228,2024,60,"TX","Games",250000,801,7,"failed    ",51
"486",1196345126,2021,56,"CA","Film & Video",250000,50,2,"failed    ",45
"487",614155154,2022,30,"CA","Film & Video",250000,10,1,"canceled  ",43
"488",376823796,2020,30,"CA","Games",250000,NA,NA,"successful",29
"489",892148085,2025,60,"CA","Games",250000,372,5,"failed    ",58
"490",903091315,2020,33,"NY","Games",250000,NA,NA,"failed    ",38
"491",5090855,2023,16,"CA","Games",12453,41,3,"failed    ",44
"492",53701977,2025,60,"CA","Film & Video",250000,1,1,"canceled  ",38
"493",204796099,2025,30,"TX","Film & Video",250000,NA,18,"failed    ",29
"494",1519254021,2023,30,"CA","Film & Video",250000,NA,NA,"successful",35
"495",1418154858,2024,30,"TX","Film & Video",250000,NA,NA,"successful",76
"496",1996720387,2020,60,"CA","Games",250000,0,0,"failed    ",45
"497",1107825660,2024,60,"TX","Games",250000,1,1,"canceled  ",38
"498",591442232,2020,26,"CA","Film & Video",250000,0,0,"failed    ",42
"499",170629968,2021,21,"CA","Games",250000,NA,NA,"successful",42
"500",1884701905,2021,37,"CA","Film & Video",250000,NA,NA,"successful",42
"501",1070248012,2021,60,"NY","Film & Video",250000,NA,15,"canceled  ",51
"502",1229519052,2020,60,"CA","Games",250000,0,0,"canceled  ",63
"503",1316451420,2021,30,"TX","Film & Video",250000,1,1,"failed    ",53
"504",355309442,2020,30,"NY","Film & Video",250000,NA,66,"failed    ",55
"505",515771306,2021,60,"TX","Film & Video",250000,27,3,"failed    ",47
"506",1996921619,2024,59,"TX","Film & Video",250000,131,3,"failed    ",46
"507",578632226,2020,30,"CA","Film & Video",250000,0,0,"canceled  ",47
"508",1895655070,2024,60,"NY","Film & Video",250000,NA,17,"failed    ",29
"509",164452934,2021,23,"CA","Games",250000,NA,NA,"successful",47
"510",411393988,2020,30,"CA","Film & Video",250000,50,1,"failed    ",37
"511",2146046533,2023,11,"TX","Film & Video",250000,1,1,"failed    ",14
"512",1003515712,2020,30,"NY","Games",250000,75,1,"failed    ",37
"513",1511717966,2025,36,"NY","Film & Video",250000,NA,11,"failed    ",28
"514",488675939,2021,60,"PA","Film & Video",250000,0,0,"failed    ",38
"515",1000037718,2024,30,"NY","Games",250000,NA,30,"failed    ",40
"516",1422125212,2022,60,"NY","Film & Video",250000,83,3,"failed    ",34
"517",5605330,2020,60,"NY","Film & Video",250000,93,7,"failed    ",45
"518",1974555835,2021,30,"CA","Film & Video",250000,NA,63,"failed    ",40
"519",821637012,2020,28,"CA","Film & Video",250000,NA,NA,"successful",50
"520",1637603683,2023,33,"CA","Film & Video",250000,NA,NA,"successful",51
"521",1000233415,2021,60,"CA","Film & Video",250000,65,2,"failed    ",30
"522",817373949,2021,26,"CA","Film & Video",250000,NA,139,"canceled  ",50
"523",720578103,2021,43,"CA","Film & Video",250000,0,0,"canceled  ",22
"524",1387388108,2024,33,"CA","Film & Video",250000,NA,NA,"successful",47
"525",941108630,2021,60,"CA","Film & Video",250000,389,6,"failed    ",37
"526",1847259174,2023,30,"CA","Games",250000,NA,NA,"failed    ",67
"527",173160386,2020,46,"CA","Games",250000,NA,NA,"successful",44
"528",299986881,2022,33,"TX","Games",250000,NA,NA,"successful",26
"529",2040445961,2021,38,"CA","Film & Video",250000,NA,146,"canceled  ",51
"530",958018809,2025,30,"CA","Film & Video",321413,55,3,"failed    ",46
"531",1855227669,2020,45,"NY","Film & Video",250000,0,0,"failed    ",46
"532",149019488,2021,30,"CA","Games",250000,29,5,"failed    ",53
"533",1236110400,2024,29,"CA","Film & Video",245000,1,1,"failed    ",53
"534",1495083875,2020,30,"NY","Film & Video",238000,NA,1,"canceled  ",20
"535",2066265866,2023,60,"CA","Film & Video",237000,1,1,"failed    ",28
"536",113919757,2023,45,"CA","Film & Video",236000,0,0,"failed    ",51
"537",58437277,2024,30,"TX","Games",235000,NA,8,"failed    ",27
"538",1441780133,2020,29,"CA","Film & Video",235000,NA,22,"failed    ",25
"539",1150701060,2021,39,"CA","Film & Video",241755,NA,14,"failed    ",41
"540",637030099,2022,30,"CA","Games",231000,NA,18,"canceled  ",46
"541",605719495,2021,30,"CA","Art",230000,64,3,"failed    ",38
"542",360565052,2024,60,"CA","Games",12166,1,1,"canceled  ",37
"543",313997972,2020,45,"TX","Film & Video",230000,270,3,"canceled  ",45
"544",163044137,2022,29,"NY","Film & Video",225000,0,0,"canceled  ",43
"545",2085817124,2022,31,"NY","Film & Video",225000,NA,NA,"successful",41
"546",1722671955,2025,24,"CA","Games",225000,NA,NA,"successful",59
"547",1498344628,2020,35,"CA","Film & Video",225000,NA,3,"canceled  ",46
"548",755783821,2025,32,"CA","Film & Video",225000,NA,NA,"successful",56
"549",612591026,2020,60,"CA","Film & Video",222221,NA,14,"failed    ",55
"550",1583482418,2020,31,"NY","Dance",222000,97,5,"failed    ",63
"551",1999064110,2024,30,"TX","Games",220000,51,2,"failed    ",33
"552",1698473781,2022,60,"NY","Film & Video",220000,5,1,"failed    ",55
"553",1614028533,2020,36,"CA","Film & Video",220000,NA,109,"failed    ",58
"554",693237346,2020,45,"CA","Film & Video",220000,NA,NA,"successful",39
"555",542826349,2024,30,"CA","Film & Video",211000,1,1,"failed    ",58
"556",75673526,2025,29,"CA","Games",210000,NA,633,"canceled  ",37
"557",1049060473,2024,50,"NY","Games",210000,NA,50,"failed    ",50
"558",1312767512,2023,30,"TX","Games",210000,NA,NA,"successful",54
"559",2020585092,2024,32,"TX","Art",210000,51,2,"failed    ",49
"560",981840701,2021,30,"CA","Games",206000,828,37,"canceled  ",61
"561",101708020,2022,30,"CA","Film & Video",201700,NA,64,"failed    ",42
"562",321989593,2021,31,"NY","Film & Video",2e+05,NA,830,"failed    ",42
"563",2042447760,2021,41,"CA","Film & Video",2e+05,NA,233,"canceled  ",50
"564",1045905925,2025,30,"CA","Film & Video",2e+05,NA,53,"failed    ",40
"565",1517454076,2021,30,"CA","Film & Video",2e+05,230,12,"failed    ",35
"566",1747817706,2021,30,"TX","Film & Video",2e+05,12,3,"failed    ",67
"567",613838405,2022,35,"NY","Art",2e+05,1,1,"failed    ",48
"568",2066308574,2022,30,"TX","Games",2e+05,60,2,"failed    ",37
"569",1050771565,2022,49,"PA","Games",2e+05,75,3,"failed    ",67
"570",873002074,2020,30,"TX","Film & Video",2e+05,505,1,"failed    ",47
"571",723853858,2021,30,"CA","Film & Video",2e+05,0,0,"failed    ",49
"572",107035850,2023,60,"CA","Comics",2e+05,40,1,"failed    ",38
"573",975645374,2020,60,"CA","Film & Video",147362,0,0,"failed    ",44
"574",633289308,2023,30,"TX","Games",2e+05,1,1,"failed    ",47
"575",1770125231,2020,37,"NY","Film & Video",2e+05,1,1,"failed    ",38
"576",2101250193,2023,30,"CA","Film & Video",281645,162,2,"failed    ",49
"577",706972661,2024,28,"NY","Film & Video",2e+05,NA,108,"failed    ",31
"578",1358358907,2022,30,"NY","Art",2e+05,10,1,"failed    ",47
"579",926891549,2024,60,"PA","Film & Video",2e+05,202,4,"failed    ",34
"580",475019235,2020,30,"CA","Film & Video",2e+05,NA,5,"failed    ",51
"581",1848213838,2020,30,"CA","Games",2e+05,NA,22,"canceled  ",44
"582",436180936,2020,30,"CA","Film & Video",2e+05,NA,233,"failed    ",38
"583",480929224,2024,60,"CA","Film & Video",20925,1,1,"failed    ",51
"584",1520088178,2021,30,"CA","Film & Video",2e+05,20,1,"failed    ",44
"585",67679648,2020,56,"NY","Film & Video",2e+05,0,0,"failed    ",44
"586",921637795,2020,35,"TX","Games",2e+05,0,0,"failed    ",42
"587",41428915,2023,60,"PA","Film & Video",2e+05,1,1,"failed    ",48
"588",527516769,2020,30,"CA","Art",2e+05,40,1,"failed    ",47
"589",1176164249,2020,57,"CT","Film & Video",2e+05,0,0,"failed    ",47
"590",966045318,2022,45,"CA","Film & Video",2e+05,125,2,"failed    ",25
"591",1428846717,2022,43,"TX","Games",2e+05,NA,NA,"successful",71
"592",113910522,2021,54,"NY","Film & Video",2e+05,NA,29,"failed    ",16
"593",373890208,2020,40,"TX","Film & Video",2e+05,10,1,"failed    ",43
"594",206228383,2020,60,"NY","Film & Video",2e+05,10,1,"failed    ",27
"595",1858985422,2020,29,"NY","Art",2e+05,NA,NA,"successful",52
"596",1304504655,2020,32,"CA","Film & Video",2e+05,NA,167,"canceled  ",44
"597",1393231622,2020,60,"CA","Film & Video",2e+05,0,0,"failed    ",27
"598",545372104,2025,30,"NY","Film & Video",2e+05,NA,NA,"successful",63
"599",1103796046,2020,33,"CA","Film & Video",303679,0,0,"failed    ",37
"600",1781006378,2020,33,"TX","Games",2e+05,NA,712,"canceled  ",38
"601",1603682462,2021,30,"PA","Film & Video",2e+05,5,1,"failed    ",55
"602",2086993298,2023,60,"NY","Games",2e+05,0,0,"canceled  ",46
"603",1974227494,2025,60,"CA","Film & Video",2e+05,1,1,"canceled  ",31
"604",1380477072,2021,30,"CA","Games",144704,0,0,"canceled  ",34
"605",1251015736,2020,30,"CA","Film & Video",2e+05,NA,24,"canceled  ",46
"606",127740108,2020,30,"TX","Games",2e+05,21,3,"failed    ",35
"607",1966092104,2020,57,"NY","Film & Video",2e+05,1,1,"failed    ",42
"608",317598846,2020,31,"CA","Film & Video",2e+05,NA,265,"failed    ",31
"609",469586156,2022,44,"CA","Games",2e+05,353,3,"failed    ",35
"610",74348332,2020,30,"CA","Film & Video",2e+05,0,0,"failed    ",21
"611",557994519,2023,60,"TX","Games",2e+05,150,4,"suspended ",60
"612",1950020414,2020,32,"CA","Film & Video",2e+05,NA,25,"canceled  ",32
"613",891207380,2022,30,"NY","Games",2e+05,140,3,"canceled  ",57
"614",2081992427,2020,30,"TX","Games",2e+05,1,1,"failed    ",33
"615",358015596,2021,26,"CT","Games",2e+05,28,3,"failed    ",44
"616",1637043111,2024,60,"NY","Film & Video",2e+05,1,1,"canceled  ",52
"617",765025864,2021,32,"CA","Film & Video",2e+05,5,1,"failed    ",32
"618",952791601,2021,30,"NY","Film & Video",2e+05,125,5,"failed    ",25
"619",1019345922,2020,30,"NY","Film & Video",2e+05,1,1,"failed    ",22
"620",1726637909,2025,60,"CA","Games",2e+05,103,3,"failed    ",67
"621",2104009797,2022,60,"CA","Film & Video",2e+05,25,1,"failed    ",51
"622",1020683051,2025,60,"CA","Film & Video",2e+05,371,6,"failed    ",36
"623",1723284199,2020,60,"CA","Film & Video",2e+05,10,1,"failed    ",49
"624",728072723,2022,30,"CA","Games",2e+05,88,3,"failed    ",23
"625",1109500644,2020,60,"CA","Film & Video",2e+05,1,1,"failed    ",58
"626",1673292268,2024,47,"NY","Games",2e+05,32,3,"failed    ",37
"627",64485488,2025,30,"CA","Art",2e+05,1,1,"canceled  ",57
"628",542636587,2025,60,"PA","Games",2e+05,221,8,"canceled  ",43
"629",715090104,2021,30,"TX","Games",2e+05,NA,118,"canceled  ",55
"630",1799882223,2021,30,"NY","Film & Video",2e+05,151,3,"failed    ",46
"631",324618003,2021,60,"TX","Games",2e+05,560,2,"failed    ",50
"632",805881540,2024,30,"NY","Film & Video",2e+05,NA,2,"canceled  ",52
"633",1326672854,2021,30,"NY","Games",2e+05,2,2,"failed    ",52
"634",735358386,2020,30,"PA","Games",2e+05,319,4,"failed    ",49
"635",1955680574,2022,30,"NY","Film & Video",2e+05,20,1,"failed    ",46
"636",1614248084,2024,25,"CA","Games",2e+05,NA,NA,"successful",55
"637",2034829745,2021,58,"CA","Games",2e+05,0,0,"suspended ",45
"638",1417728817,2020,45,"NY","Film & Video",2e+05,535,11,"failed    ",51
"639",344987224,2020,55,"CA","Film & Video",2e+05,NA,823,"canceled  ",41
"640",392825543,2021,30,"TX","Games",2e+05,NA,284,"canceled  ",52
"641",1069039916,2021,30,"NY","Film & Video",2e+05,100,1,"failed    ",68
"642",1499033525,2022,30,"TX","Games",2e+05,1,1,"failed    ",51
"643",222066460,2023,30,"CA","Film & Video",2e+05,102,3,"failed    ",34
"644",385579139,2020,30,"NY","Film & Video",2e+05,0,0,"failed    ",55
