"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","SITE_PREDICTION","OUTCOME"
"359",1603714381,2021,60,"CA","Film & Video",259483,0,0,36,"failed    "
"360",2126424749,2020,30,"CA","Film & Video",350000,0,0,35,"canceled  "
"361",1721352733,2025,60,"NY","Games",350000,1,1,53,"canceled  "
"362",951752545,2020,60,"CA","Film & Video",350000,94,5,33,"failed    "
"363",1355454882,2025,37,"NY","Film & Video",350000,NA,4,54,"suspended "
"364",1877253050,2020,40,"CA","Film & Video",350000,NA,50,56,"canceled  "
"365",492560882,2021,30,"CA","Games",350000,2,2,44,"failed    "
"366",1997214837,2022,30,"CA","Film & Video",414509,18,2,35,"failed    "
"367",322716663,2021,30,"CA","Games",340000,NA,NA,50,"canceled  "
"368",978588144,2020,30,"CA","Film & Video",340000,NA,273,35,"failed    "
"369",984219171,2025,40,"NY","Film & Video",339000,991,16,38,"canceled  "
"370",2067602819,2020,60,"TX","Games",337000,21,2,28,"canceled  "
"371",286704392,2020,40,"CA","Film & Video",325000,510,5,49,"failed    "
"372",1112484628,2020,60,"CA","Film & Video",325000,NA,5,62,"failed    "
"373",250880154,2021,30,"TX","Games",325000,0,0,45,"canceled  "
"374",412924412,2020,27,"CA","Film & Video",321750,1,1,50,"failed    "
"375",1647786927,2021,42,"CA","Film & Video",320000,NA,587,48,"failed    "
"376",173398714,2020,60,"CA","Film & Video",320000,0,0,59,"failed    "
"377",1840929831,2022,46,"CA","Games",314159,NA,NA,59,"successful"
"378",1329755247,2022,33,"CA","Games",300115,46,6,32,"failed    "
"379",260540198,2021,59,"CA","Film & Video",3e+05,70,2,56,"failed    "
"380",1264041665,2020,21,"CA","Film & Video",3e+05,0,0,24,"failed    "
"381",728488753,2022,30,"TX","Games",3e+05,NA,NA,74,"successful"
"382",1731945686,2025,44,"CA","Film & Video",3e+05,NA,NA,50,"successful"
"383",404296684,2023,30,"CA","Games",3e+05,1,1,22,"failed    "
"384",1555685416,2022,30,"NY","Games",3e+05,150,1,38,"failed    "
"385",616158142,2020,31,"CA","Art",3e+05,120,1,50,"canceled  "
"386",664313877,2020,52,"PA","Comics",3e+05,66,3,68,"failed    "
"387",282499652,2025,60,"CA","Film & Video",3e+05,1,1,34,"failed    "
"388",1000953875,2020,60,"CA","Games",3e+05,1,1,45,"failed    "
"389",1765676645,2020,30,"CA","Film & Video",3e+05,26,2,55,"failed    "
"390",1692901875,2020,30,"CA","Film & Video",3e+05,400,3,39,"failed    "
"391",2015737901,2021,30,"CA","Film & Video",3e+05,27,1,45,"failed    "
"392",1720682899,2020,45,"CA","Film & Video",3e+05,NA,36,42,"failed    "
"393",1402316845,2023,30,"NY","Art",2712,214,5,48,"failed    "
"394",1857164198,2025,15,"TX","Film & Video",3e+05,11,2,63,"failed    "
"395",1296535195,2022,28,"CA","Film & Video",16135,0,0,33,"failed    "
"396",1990666552,2020,60,"CA","Film & Video",3e+05,0,0,55,"failed    "
"397",1799489149,2024,60,"CA","Film & Video",3e+05,26,2,50,"canceled  "
"398",1067451060,2020,30,"CA","Film & Video",3e+05,NA,1,68,"canceled  "
"399",818289853,2024,30,"NY","Film & Video",3e+05,NA,NA,39,"successful"
"400",688189671,2020,30,"CA","Film & Video",3e+05,0,0,68,"failed    "
"401",1038887181,2020,30,"PA","Games",3e+05,0,0,33,"canceled  "
"402",179909942,2020,30,"CA","Film & Video",3e+05,3,3,39,"failed    "
"403",347584827,2020,30,"TX","Games",3e+05,25,1,30,"suspended "
"404",1336580494,2020,60,"CA","Film & Video",3e+05,951,8,21,"failed    "
"405",66892522,2023,30,"CA","Film & Video",3e+05,1,1,60,"failed    "
"406",1577312893,2025,30,"NY","Film & Video",3e+05,21,3,29,"failed    "
"407",1237480310,2024,32,"CA","Games",3e+05,NA,NA,59,"successful"
"408",1046496093,2021,30,"NY","Film & Video",228634,0,0,46,"failed    "
"409",1669882174,2020,30,"CA","Film & Video",3e+05,NA,NA,63,"successful"
"410",565816670,2020,30,"CA","Film & Video",3e+05,0,0,49,"failed    "
"411",2131479912,2020,30,"NY","Dance",3e+05,20,1,45,"failed    "
"412",472279239,2023,30,"CA","Film & Video",3e+05,0,0,48,"canceled  "
"413",1338208860,2025,31,"CA","Games",3e+05,1,1,50,"canceled  "
"414",1904195304,2021,40,"CA","Film & Video",3e+05,628,10,57,"failed    "
"415",1293482759,2020,45,"TX","Games",3e+05,0,0,63,"failed    "
"416",2110521816,2020,35,"NY","Film & Video",3e+05,NA,48,36,"failed    "
"417",645435924,2022,30,"PA","Film & Video",3e+05,0,0,29,"failed    "
"418",1950198011,2025,60,"CA","Film & Video",330350,111,3,58,"failed    "
"419",398094396,2021,33,"NY","Art",3e+05,20,1,48,"failed    "
"420",1461367528,2020,30,"NY","Games",3e+05,61,3,47,"failed    "
"421",678229917,2024,30,"TX","Games",3e+05,142,5,28,"failed    "
"422",108989351,2024,29,"NY","Film & Video",3e+05,501,4,39,"failed    "
"423",1674608170,2022,42,"TX","Film & Video",3e+05,10,1,51,"failed    "
"424",995551135,2020,30,"NY","Games",3e+05,NA,NA,65,"successful"
"425",1672341984,2020,60,"NY","Film & Video",298000,NA,30,56,"failed    "
"426",1112522990,2021,60,"NY","Film & Video",297075,NA,34,50,"canceled  "
"427",1142687208,2021,30,"CT","Film & Video",295000,10,1,38,"failed    "
"428",976257920,2020,60,"CA","Film & Video",294321,391,8,40,"canceled  "
"429",2145388257,2022,30,"CA","Film & Video",289400,NA,391,48,"canceled  "
"430",15858882,2025,30,"CA","Film & Video",285800,769,14,69,"failed    "
"431",599813105,2021,30,"NY","Film & Video",280000,100,1,57,"failed    "
"432",96228431,2024,60,"CA","Film & Video",280000,NA,9,50,"failed    "
"433",1323897237,2020,40,"CA","Film & Video",41901,397,11,60,"canceled  "
"434",1359475866,2020,30,"CA","Film & Video",277000,0,0,56,"failed    "
"435",1262737229,2021,45,"TX","Film & Video",275000,11,2,60,"failed    "
"436",1864936571,2024,30,"CA","Games",275000,NA,480,74,"canceled  "
"437",1154765500,2020,30,"NY","Film & Video",275000,25,1,49,"failed    "
"438",758160970,2020,50,"CA","Film & Video",275000,0,0,49,"failed    "
"439",1096752348,2022,45,"PA","Dance",275000,21,2,58,"failed    "
"440",1980309302,2021,30,"CA","Games",275000,NA,178,45,"failed    "
"441",200949821,2023,25,"NY","Film & Video",272221,1,1,54,"failed    "
"442",1630071809,2020,30,"CA","Art",270000,0,0,49,"failed    "
"443",1475930033,2021,34,"CA","Games",270000,NA,299,60,"failed    "
"444",1022893691,2024,60,"CA","Games",270000,34,5,39,"failed    "
"445",322310498,2022,42,"CA","Art",265000,385,5,42,"failed    "
"446",1224656897,2021,60,"CT","Art",265000,NA,39,47,"failed    "
"447",1434383691,2023,30,"CT","Film & Video",265000,NA,14,61,"failed    "
"448",440084222,2022,30,"CA","Film & Video",260000,100,4,58,"canceled  "
"449",386076408,2022,36,"CA","Film & Video",260000,26,2,46,"failed    "
"450",197718885,2021,30,"CA","Film & Video",256500,NA,NA,36,"successful"
"451",812563143,2020,30,"CA","Games",255475,25,2,48,"failed    "
"452",1736671167,2021,28,"NY","Film & Video",255000,56,3,53,"failed    "
"453",2014931108,2021,30,"CA","Film & Video",250000,40,3,54,"failed    "
"454",190187950,2020,33,"TX","Film & Video",250000,NA,250,47,"failed    "
"455",1960855668,2024,60,"NY","Film & Video",250000,NA,102,55,"failed    "
"456",73362877,2020,29,"CA","Games",250000,194,10,45,"failed    "
"457",1918433075,2022,45,"NY","Film & Video",250000,20,1,54,"failed    "
"458",1955272867,2021,45,"CA","Games",250000,120,1,49,"failed    "
"459",1258311101,2020,33,"CA","Film & Video",250000,NA,289,63,"canceled  "
"460",895865147,2024,30,"CA","Film & Video",250000,1,1,51,"failed    "
"461",1958412970,2021,30,"TX","Film & Video",250000,0,0,57,"failed    "
"462",1641676503,2020,60,"CA","Film & Video",250000,40,2,58,"failed    "
"463",1697974019,2021,60,"CA","Film & Video",250000,2,2,48,"failed    "
"464",673847752,2021,30,"CA","Film & Video",250000,NA,24,37,"failed    "
"465",504745215,2020,60,"TX","Film & Video",250000,0,0,34,"failed    "
"466",736957908,2025,60,"TX","Film & Video",250000,1,1,60,"canceled  "
"467",1580925119,2020,60,"TX","Film & Video",250000,0,0,29,"failed    "
"468",799168260,2021,30,"NY","Film & Video",250000,0,0,46,"failed    "
"469",453256659,2022,33,"CA","Film & Video",250000,NA,4,47,"failed    "
"470",1705117117,2021,60,"CA","Film & Video",250000,1,1,48,"failed    "
"471",1888697988,2022,31,"CA","Games",250000,0,0,52,"failed    "
"472",462785912,2020,30,"NY","Film & Video",250000,176,5,51,"failed    "
"473",491402236,2021,28,"CA","Games",250000,NA,NA,56,"successful"
"474",51435594,2022,60,"CA","Film & Video",250000,0,0,40,"canceled  "
"475",1605273571,2023,45,"TX","Games",250000,42,4,52,"failed    "
"476",1265873747,2021,29,"NY","Games",250000,NA,270,51,"canceled  "
"477",1961206292,2020,60,"NY","Film & Video",250000,0,0,49,"canceled  "
"478",1499102386,2020,27,"CA","Film & Video",199539,NA,46,54,"failed    "
"479",274191830,2021,30,"TX","Film & Video",250000,11,2,36,"failed    "
"480",477835239,2023,30,"CA","Film & Video",250000,NA,NA,39,"successful"
"481",879028973,2022,33,"CA","Film & Video",250000,NA,NA,49,"successful"
"482",954898780,2025,60,"PA","Games",250000,4,3,58,"canceled  "
"483",231015003,2024,60,"NY","Games",250000,52,3,59,"failed    "
"484",39139432,2024,30,"CA","Games",250000,398,17,61,"failed    "
"485",851969228,2024,60,"TX","Games",250000,801,7,44,"failed    "
"486",1196345126,2021,56,"CA","Film & Video",250000,50,2,43,"failed    "
"487",614155154,2022,30,"CA","Film & Video",250000,10,1,35,"canceled  "
"488",376823796,2020,30,"CA","Games",250000,NA,NA,51,"successful"
"489",892148085,2025,60,"CA","Games",250000,372,5,63,"failed    "
"490",903091315,2020,33,"NY","Games",250000,NA,NA,38,"failed    "
"491",5090855,2023,16,"CA","Games",12453,41,3,41,"failed    "
"492",53701977,2025,60,"CA","Film & Video",250000,1,1,49,"canceled  "
"493",204796099,2025,30,"TX","Film & Video",250000,NA,18,40,"failed    "
"494",1519254021,2023,30,"CA","Film & Video",250000,NA,NA,43,"successful"
"495",1418154858,2024,30,"TX","Film & Video",250000,NA,NA,46,"successful"
"496",1996720387,2020,60,"CA","Games",250000,0,0,55,"failed    "
"497",1107825660,2024,60,"TX","Games",250000,1,1,47,"canceled  "
"498",591442232,2020,26,"CA","Film & Video",250000,0,0,27,"failed    "
"499",170629968,2021,21,"CA","Games",250000,NA,NA,52,"successful"
"500",1884701905,2021,37,"CA","Film & Video",250000,NA,NA,46,"successful"
"501",1070248012,2021,60,"NY","Film & Video",250000,NA,15,32,"canceled  "
"502",1229519052,2020,60,"CA","Games",250000,0,0,52,"canceled  "
"503",1316451420,2021,30,"TX","Film & Video",250000,1,1,51,"failed    "
"504",355309442,2020,30,"NY","Film & Video",250000,NA,66,48,"failed    "
"505",515771306,2021,60,"TX","Film & Video",250000,27,3,38,"failed    "
"506",1996921619,2024,59,"TX","Film & Video",250000,131,3,56,"failed    "
"507",578632226,2020,30,"CA","Film & Video",250000,0,0,37,"canceled  "
"508",1895655070,2024,60,"NY","Film & Video",250000,NA,17,55,"failed    "
"509",164452934,2021,23,"CA","Games",250000,NA,NA,43,"successful"
"510",411393988,2020,30,"CA","Film & Video",250000,50,1,63,"failed    "
"511",2146046533,2023,11,"TX","Film & Video",250000,1,1,29,"failed    "
"512",1003515712,2020,30,"NY","Games",250000,75,1,49,"failed    "
"513",1511717966,2025,36,"NY","Film & Video",250000,NA,11,34,"failed    "
"514",488675939,2021,60,"PA","Film & Video",250000,0,0,45,"failed    "
"515",1000037718,2024,30,"NY","Games",250000,NA,30,58,"failed    "
"516",1422125212,2022,60,"NY","Film & Video",250000,83,3,16,"failed    "
"517",5605330,2020,60,"NY","Film & Video",250000,93,7,37,"failed    "
"518",1974555835,2021,30,"CA","Film & Video",250000,NA,63,31,"failed    "
"519",821637012,2020,28,"CA","Film & Video",250000,NA,NA,29,"successful"
"520",1637603683,2023,33,"CA","Film & Video",250000,NA,NA,63,"successful"
"521",1000233415,2021,60,"CA","Film & Video",250000,65,2,44,"failed    "
"522",817373949,2021,26,"CA","Film & Video",250000,NA,139,45,"canceled  "
"523",720578103,2021,43,"CA","Film & Video",250000,0,0,56,"canceled  "
"524",1387388108,2024,33,"CA","Film & Video",250000,NA,NA,64,"successful"
"525",941108630,2021,60,"CA","Film & Video",250000,389,6,67,"failed    "
"526",1847259174,2023,30,"CA","Games",250000,NA,NA,50,"failed    "
"527",173160386,2020,46,"CA","Games",250000,NA,NA,41,"successful"
"528",299986881,2022,33,"TX","Games",250000,NA,NA,61,"successful"
"529",2040445961,2021,38,"CA","Film & Video",250000,NA,146,43,"canceled  "
"530",958018809,2025,30,"CA","Film & Video",321413,55,3,56,"failed    "
"531",1855227669,2020,45,"NY","Film & Video",250000,0,0,54,"failed    "
"532",149019488,2021,30,"CA","Games",250000,29,5,73,"failed    "
"533",1236110400,2024,29,"CA","Film & Video",245000,1,1,58,"failed    "
"534",1495083875,2020,30,"NY","Film & Video",238000,NA,1,44,"canceled  "
"535",2066265866,2023,60,"CA","Film & Video",237000,1,1,76,"failed    "
"536",113919757,2023,45,"CA","Film & Video",236000,0,0,51,"failed    "
"537",58437277,2024,30,"TX","Games",235000,NA,8,60,"failed    "
"538",1441780133,2020,29,"CA","Film & Video",235000,NA,22,16,"failed    "
"539",1150701060,2021,39,"CA","Film & Video",241755,NA,14,31,"failed    "
"540",637030099,2022,30,"CA","Games",231000,NA,18,46,"canceled  "
"541",605719495,2021,30,"CA","Art",230000,64,3,59,"failed    "
"542",360565052,2024,60,"CA","Games",12166,1,1,21,"canceled  "
"543",313997972,2020,45,"TX","Film & Video",230000,270,3,46,"canceled  "
"544",163044137,2022,29,"NY","Film & Video",225000,0,0,51,"canceled  "
"545",2085817124,2022,31,"NY","Film & Video",225000,NA,NA,36,"successful"
"546",1722671955,2025,24,"CA","Games",225000,NA,NA,50,"successful"
"547",1498344628,2020,35,"CA","Film & Video",225000,NA,3,21,"canceled  "
"548",755783821,2025,32,"CA","Film & Video",225000,NA,NA,54,"successful"
"549",612591026,2020,60,"CA","Film & Video",222221,NA,14,45,"failed    "
"550",1583482418,2020,31,"NY","Dance",222000,97,5,51,"failed    "
"551",1999064110,2024,30,"TX","Games",220000,51,2,44,"failed    "
"552",1698473781,2022,60,"NY","Film & Video",220000,5,1,31,"failed    "
"553",1614028533,2020,36,"CA","Film & Video",220000,NA,109,43,"failed    "
"554",693237346,2020,45,"CA","Film & Video",220000,NA,NA,39,"successful"
"555",542826349,2024,30,"CA","Film & Video",211000,1,1,57,"failed    "
"556",75673526,2025,29,"CA","Games",210000,NA,633,36,"canceled  "
"557",1049060473,2024,50,"NY","Games",210000,NA,50,37,"failed    "
"558",1312767512,2023,30,"TX","Games",210000,NA,NA,59,"successful"
"559",2020585092,2024,32,"TX","Art",210000,51,2,59,"failed    "
"560",981840701,2021,30,"CA","Games",206000,828,37,45,"canceled  "
"561",101708020,2022,30,"CA","Film & Video",201700,NA,64,58,"failed    "
"562",321989593,2021,31,"NY","Film & Video",2e+05,NA,830,66,"failed    "
"563",2042447760,2021,41,"CA","Film & Video",2e+05,NA,233,73,"canceled  "
"564",1045905925,2025,30,"CA","Film & Video",2e+05,NA,53,36,"failed    "
"565",1517454076,2021,30,"CA","Film & Video",2e+05,230,12,48,"failed    "
"566",1747817706,2021,30,"TX","Film & Video",2e+05,12,3,34,"failed    "
"567",613838405,2022,35,"NY","Art",2e+05,1,1,56,"failed    "
"568",2066308574,2022,30,"TX","Games",2e+05,60,2,44,"failed    "
"569",1050771565,2022,49,"PA","Games",2e+05,75,3,52,"failed    "
"570",873002074,2020,30,"TX","Film & Video",2e+05,505,1,41,"failed    "
"571",723853858,2021,30,"CA","Film & Video",2e+05,0,0,41,"failed    "
"572",107035850,2023,60,"CA","Comics",2e+05,40,1,27,"failed    "
"573",975645374,2020,60,"CA","Film & Video",147362,0,0,57,"failed    "
"574",633289308,2023,30,"TX","Games",2e+05,1,1,44,"failed    "
"575",1770125231,2020,37,"NY","Film & Video",2e+05,1,1,41,"failed    "
"576",2101250193,2023,30,"CA","Film & Video",281645,162,2,39,"failed    "
"577",706972661,2024,28,"NY","Film & Video",2e+05,NA,108,59,"failed    "
"578",1358358907,2022,30,"NY","Art",2e+05,10,1,57,"failed    "
"579",926891549,2024,60,"PA","Film & Video",2e+05,202,4,47,"failed    "
"580",475019235,2020,30,"CA","Film & Video",2e+05,NA,5,42,"failed    "
"581",1848213838,2020,30,"CA","Games",2e+05,NA,22,44,"canceled  "
"582",436180936,2020,30,"CA","Film & Video",2e+05,NA,233,50,"failed    "
"583",480929224,2024,60,"CA","Film & Video",20925,1,1,39,"failed    "
"584",1520088178,2021,30,"CA","Film & Video",2e+05,20,1,49,"failed    "
"585",67679648,2020,56,"NY","Film & Video",2e+05,0,0,28,"failed    "
"586",921637795,2020,35,"TX","Games",2e+05,0,0,53,"failed    "
"587",41428915,2023,60,"PA","Film & Video",2e+05,1,1,55,"failed    "
"588",527516769,2020,30,"CA","Art",2e+05,40,1,30,"failed    "
"589",1176164249,2020,57,"CT","Film & Video",2e+05,0,0,34,"failed    "
"590",966045318,2022,45,"CA","Film & Video",2e+05,125,2,20,"failed    "
"591",1428846717,2022,43,"TX","Games",2e+05,NA,NA,58,"successful"
"592",113910522,2021,54,"NY","Film & Video",2e+05,NA,29,58,"failed    "
"593",373890208,2020,40,"TX","Film & Video",2e+05,10,1,35,"failed    "
"594",206228383,2020,60,"NY","Film & Video",2e+05,10,1,64,"failed    "
"595",1858985422,2020,29,"NY","Art",2e+05,NA,NA,68,"successful"
"596",1304504655,2020,32,"CA","Film & Video",2e+05,NA,167,37,"canceled  "
"597",1393231622,2020,60,"CA","Film & Video",2e+05,0,0,64,"failed    "
"598",545372104,2025,30,"NY","Film & Video",2e+05,NA,NA,58,"successful"
"599",1103796046,2020,33,"CA","Film & Video",303679,0,0,55,"failed    "
"600",1781006378,2020,33,"TX","Games",2e+05,NA,712,57,"canceled  "
"601",1603682462,2021,30,"PA","Film & Video",2e+05,5,1,59,"failed    "
"602",2086993298,2023,60,"NY","Games",2e+05,0,0,37,"canceled  "
"603",1974227494,2025,60,"CA","Film & Video",2e+05,1,1,55,"canceled  "
"604",1380477072,2021,30,"CA","Games",144704,0,0,64,"canceled  "
"605",1251015736,2020,30,"CA","Film & Video",2e+05,NA,24,25,"canceled  "
"606",127740108,2020,30,"TX","Games",2e+05,21,3,57,"failed    "
"607",1966092104,2020,57,"NY","Film & Video",2e+05,1,1,55,"failed    "
"608",317598846,2020,31,"CA","Film & Video",2e+05,NA,265,41,"failed    "
"609",469586156,2022,44,"CA","Games",2e+05,353,3,43,"failed    "
"610",74348332,2020,30,"CA","Film & Video",2e+05,0,0,41,"failed    "
"611",557994519,2023,60,"TX","Games",2e+05,150,4,46,"suspended "
"612",1950020414,2020,32,"CA","Film & Video",2e+05,NA,25,47,"canceled  "
"613",891207380,2022,30,"NY","Games",2e+05,140,3,41,"canceled  "
"614",2081992427,2020,30,"TX","Games",2e+05,1,1,32,"failed    "
"615",358015596,2021,26,"CT","Games",2e+05,28,3,60,"failed    "
"616",1637043111,2024,60,"NY","Film & Video",2e+05,1,1,43,"canceled  "
"617",765025864,2021,32,"CA","Film & Video",2e+05,5,1,47,"failed    "
"618",952791601,2021,30,"NY","Film & Video",2e+05,125,5,62,"failed    "
"619",1019345922,2020,30,"NY","Film & Video",2e+05,1,1,51,"failed    "
"620",1726637909,2025,60,"CA","Games",2e+05,103,3,44,"failed    "
"621",2104009797,2022,60,"CA","Film & Video",2e+05,25,1,34,"failed    "
"622",1020683051,2025,60,"CA","Film & Video",2e+05,371,6,39,"failed    "
"623",1723284199,2020,60,"CA","Film & Video",2e+05,10,1,45,"failed    "
"624",728072723,2022,30,"CA","Games",2e+05,88,3,43,"failed    "
"625",1109500644,2020,60,"CA","Film & Video",2e+05,1,1,32,"failed    "
"626",1673292268,2024,47,"NY","Games",2e+05,32,3,30,"failed    "
"627",64485488,2025,30,"CA","Art",2e+05,1,1,23,"canceled  "
"628",542636587,2025,60,"PA","Games",2e+05,221,8,73,"canceled  "
"629",715090104,2021,30,"TX","Games",2e+05,NA,118,38,"canceled  "
"630",1799882223,2021,30,"NY","Film & Video",2e+05,151,3,34,"failed    "
"631",324618003,2021,60,"TX","Games",2e+05,560,2,46,"failed    "
"632",805881540,2024,30,"NY","Film & Video",2e+05,NA,2,51,"canceled  "
"633",1326672854,2021,30,"NY","Games",2e+05,2,2,44,"failed    "
"634",735358386,2020,30,"PA","Games",2e+05,319,4,29,"failed    "
"635",1955680574,2022,30,"NY","Film & Video",2e+05,20,1,51,"failed    "
"636",1614248084,2024,25,"CA","Games",2e+05,NA,NA,63,"successful"
"637",2034829745,2021,58,"CA","Games",2e+05,0,0,56,"suspended "
"638",1417728817,2020,45,"NY","Film & Video",2e+05,535,11,29,"failed    "
"639",344987224,2020,55,"CA","Film & Video",2e+05,NA,823,50,"canceled  "
"640",392825543,2021,30,"TX","Games",2e+05,NA,284,58,"canceled  "
"641",1069039916,2021,30,"NY","Film & Video",2e+05,100,1,64,"failed    "
"642",1499033525,2022,30,"TX","Games",2e+05,1,1,40,"failed    "
"643",222066460,2023,30,"CA","Film & Video",2e+05,102,3,53,"failed    "
"644",385579139,2020,30,"NY","Film & Video",2e+05,0,0,42,"failed    "
